,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5572,5572,685,1,1,58,1,104796.54,1,1,1,154181.41,0
1703,1703,733,2,0,30,1,102452.71,1,1,0,21556.95,0
5862,5862,677,3,1,40,5,0.0,2,1,0,88947.56,0
1773,1773,850,1,0,29,10,0.0,2,1,1,199775.67,0
5709,5709,755,1,1,34,3,0.0,2,1,1,158816.03,0
6257,6257,682,2,0,38,1,116520.28,1,1,1,49833.5,1
3699,3699,615,2,1,43,3,86920.86,1,1,1,150048.37,0
5529,5529,629,1,1,31,6,0.0,2,1,0,93881.75,0
5012,5012,597,1,0,26,8,149989.39,1,1,0,42330.58,0
2981,2981,813,2,1,27,6,111348.15,1,1,0,46422.46,0
2722,2722,563,1,0,34,6,139810.34,1,1,1,152417.79,0
2951,2951,698,1,1,47,5,156265.31,2,0,0,1055.66,0
2187,2187,624,3,1,33,6,66220.17,1,0,1,170819.01,0
217,217,714,2,0,49,4,93059.34,1,1,0,7571.51,1
230,230,679,3,0,39,7,91187.9,1,0,1,6075.36,0
6124,6124,764,1,1,24,7,98148.61,1,1,0,26843.76,0
5657,5657,478,3,1,48,0,83287.05,2,0,1,44147.95,1
681,681,614,1,0,27,9,106414.57,2,0,0,77500.81,0
3307,3307,678,2,1,48,2,101099.9,2,0,1,193476.04,0
932,932,503,1,1,29,3,0.0,2,1,1,143954.99,0
4661,4661,516,1,1,51,8,120124.35,2,0,1,168773.54,0
1176,1176,472,1,1,29,8,102490.27,1,0,1,181224.56,0
5113,5113,586,1,0,52,6,140900.97,1,1,1,67288.89,0
2163,2163,687,3,0,39,2,0.0,3,0,0,188150.6,1
3908,3908,796,1,1,51,6,0.0,2,0,1,194733.28,0
2083,2083,518,1,1,40,4,0.0,2,0,1,194416.58,0
1056,1056,567,3,1,34,10,0.0,2,0,1,161571.79,0
2312,2312,590,1,1,31,8,112211.61,1,1,0,26261.42,0
1608,1608,798,3,0,58,9,0.0,2,0,0,119071.56,1
5527,5527,737,1,1,43,0,80090.93,1,1,0,39920.0,1
2858,2858,758,1,0,52,7,125095.94,1,1,0,171189.83,1
4969,4969,710,2,1,34,9,134260.36,2,1,0,147074.67,0
5049,5049,743,2,1,65,2,131935.51,1,1,1,96399.67,1
491,491,543,1,0,71,1,104308.77,1,1,1,25650.04,0
4252,4252,543,1,1,64,4,0.0,2,1,1,148305.82,0
2622,2622,520,3,0,35,4,115680.81,1,1,1,90280.7,0
1315,1315,601,2,0,49,4,96252.98,2,1,0,104263.82,0
3523,3523,731,1,1,37,8,0.0,2,1,1,170338.35,0
5579,5579,705,3,0,57,3,0.0,2,1,1,34134.14,0
2877,2877,739,2,1,29,3,59385.98,2,1,1,105533.96,0
6160,6160,554,1,0,39,10,160132.75,1,1,0,32824.15,0
96,96,525,3,0,60,7,0.0,2,0,1,168034.9,0
2578,2578,444,1,1,43,3,0.0,2,1,1,159131.21,0
4541,4541,809,1,1,24,7,109558.36,1,1,0,183515.13,0
31,31,712,3,0,30,6,0.0,2,1,0,152417.97,0
6366,6366,651,2,1,35,8,110067.71,1,1,0,127678.95,1
3674,3674,711,1,1,41,3,0.0,2,1,1,193747.57,0
3528,3528,625,2,0,49,4,128504.76,1,1,0,126812.63,1
401,401,553,1,0,27,3,0.0,2,0,0,159800.16,0
5234,5234,554,2,0,37,4,58629.97,1,0,0,182038.6,0
1961,1961,693,3,0,46,3,151709.33,1,1,0,180736.24,0
5314,5314,694,2,1,37,1,95668.82,2,1,0,100335.55,0
4625,4625,635,2,0,36,9,81231.85,2,1,0,196731.08,0
5555,5555,692,1,0,30,7,0.0,2,1,1,18826.34,0
5410,5410,691,2,0,41,8,109153.96,3,1,1,148848.76,1
2453,2453,623,3,0,40,4,0.0,3,1,0,31669.18,0
2407,2407,677,1,0,29,3,86616.35,1,0,0,91903.9,1
2618,2618,841,1,0,36,5,156021.31,1,0,0,122662.98,0
5448,5448,655,1,0,39,6,94631.26,2,1,1,148948.52,0
6206,6206,617,2,0,51,10,167273.71,1,0,0,93439.75,1
5966,5966,622,1,1,32,5,179305.09,1,1,1,149043.78,0
1575,1575,714,3,1,45,0,124693.48,1,0,1,187194.15,0
239,239,742,2,1,33,1,137937.95,1,1,1,51387.1,0
1487,1487,734,1,0,54,3,0.0,1,1,0,130805.54,1
3463,3463,663,1,1,40,6,156218.19,1,0,1,33607.72,0
511,511,591,1,1,24,6,147360.0,1,1,1,25310.82,0
23,23,720,3,0,59,6,0.0,2,1,1,160849.43,1
5316,5316,714,1,1,63,4,138082.16,1,0,1,166677.54,0
2715,2715,635,3,1,31,1,0.0,2,1,0,135382.23,0
4950,4950,637,3,1,37,8,0.0,1,1,1,186062.36,0
1471,1471,535,1,1,47,0,160729.1,1,0,1,145986.35,0
1046,1046,676,1,0,34,1,63095.01,1,1,1,40645.81,0
3290,3290,604,3,0,39,7,98544.11,1,1,1,52327.57,0
5062,5062,648,1,0,43,7,139972.18,1,1,0,143668.58,0
2418,2418,633,3,1,33,4,137847.41,2,1,0,98349.13,0
2997,2997,705,3,1,36,1,111629.29,1,1,1,21807.16,0
3499,3499,542,1,0,39,4,109949.39,2,1,1,41268.65,0
1181,1181,502,2,0,57,3,101465.31,1,1,0,43568.31,1
4660,4660,684,3,0,41,7,0.0,1,1,1,138394.37,0
5119,5119,675,2,0,33,0,141816.25,1,1,0,64815.05,1
3585,3585,617,3,0,36,7,115617.24,1,1,1,71519.4,0
3238,3238,573,1,0,26,4,129109.02,1,0,0,149814.68,1
4056,4056,707,1,0,55,1,0.0,2,0,1,54409.48,0
1323,1323,817,2,1,58,3,114327.59,2,1,1,42831.11,0
5257,5257,592,1,1,54,8,0.0,1,1,1,28737.71,1
3408,3408,667,2,0,56,8,137464.04,1,1,0,130846.79,1
4638,4638,755,1,0,29,3,0.0,3,1,0,4733.94,0
